tier	score	direction	en	fr	flags	en_ipa	fr_ipa	pivot	en_syll	fr_syll	syllable_delta	gap_ratio	expensive_gap_ratio	huge_deletion	usable_for_composition	en_onset	en_coda	fr_onset	fr_coda	alignment
B_reservoir	0.633	en_fr	tiles	tasses		taɪlz	tas	CV··C	2	1	1	0.4	0.2	0	0	t|C	z|C	t|C	s|C	t:t a:a ɪ:· l:· z:s
B_reservoir	0.633	en_fr	alphabet	embête		ælfəbɛt	ɑ̃bɛt	V···CVC	3	2	1	0.286	0.143	0	0	æ|V	t|C	ɑ̃|V	t|C	æ:ɑ l:n f:· ə:· b:b ɛ:ɛ t:t
B_reservoir	0.633	en_fr	tails	thèses		teɪlz	tɛz	CV··C	2	1	1	0.4	0.2	0	0	t|C	z|C	t|C	z|C	t:t e:ɛ ɪ:· l:· z:z
B_reservoir	0.633	en_fr	wakes	ex		weɪks	ɛks	·VCC	2	1	1	0.25	0.0	0	0	w|C	s|C	ɛ|V	s|C	w:· e:ɛ k:k s:s
B_reservoir	0.633	en_fr	weighted	oued		weɪtɪd	wɛd	CV···C	3	1	2	0.5	0.167	1	0	w|C	d|C	w|C	d|C	w:w e:ɛ ɪ:· t:· ɪ:· d:d
B_reservoir	0.633	en_fr	snail	sil		sneɪl	sil	C·V·C	2	1	1	0.4	0.2	0	0	s|C	l|C	s|C	l|C	s:s n:· e:i ɪ:· l:l
B_reservoir	0.633	en_fr	surveyed	cède		səveɪd	sɛd	C··V·C	3	1	2	0.5	0.167	1	0	s|C	d|C	s|C	d|C	s:s ə:· v:· e:ɛ ɪ:· d:d
B_reservoir	0.633	en_fr	pen	tiennes	pairbank	pɛn	tjɛn	C·VC	1	1	0	0.25	0.0	0	0	p|C	n|C	t|C	n|C	p:t ·:j ɛ:ɛ n:n
B_reservoir	0.633	en_fr	sex	fox	pairbank	sɛks	fɔks	CVCC	1	1	0	0.0	0.0	0	0	s|C	s|C	f|C	s|C	s:f ɛ:ɔ k:k s:s
B_reservoir	0.633	en_fr	mien	miment	pairbank	miən	mim	CV·C	2	1	1	0.25	0.0	0	0	m|C	n|C	m|C	m|C	m:m i:i ə:· n:m
B_reservoir	0.633	en_fr	mien	mime	pairbank	miən	mim	CV·C	2	1	1	0.25	0.0	0	0	m|C	n|C	m|C	m|C	m:m i:i ə:· n:m
B_reservoir	0.633	en_fr	pen	tienne	pairbank	pɛn	tjɛn	C·VC	1	1	0	0.25	0.0	0	0	p|C	n|C	t|C	n|C	p:t ·:j ɛ:ɛ n:n
B_reservoir	0.632	en_fr	idea	eye	loanword	aɪdiə	aɪ	V··V	4	2	2	0.5	0.25	0	0	a|V	ə|V	a|V	ɪ|V	a:a ɪ:· d:· i:ɪ
B_reservoir	0.632	en_fr	points	polices		pɔɪnts	pɔlis	CV····C	2	2	0	0.429	0.286	0	0	p|C	s|C	p|C	s|C	p:p ɔ:ɔ ɪ:· n:l ·:i t:· s:s
B_reservoir	0.632	en_fr	position	pesait		pəzɪʃən	pəzɛ	CVC··V·	3	2	1	0.429	0.286	0	0	p|C	n|C	p|C	ɛ|V	p:p ə:ə z:z ɪ:· ʃ:· ə:ɛ n:·
B_reservoir	0.632	en_fr	ability	petits		ɐbɪləti	pəti	·C··VCV	4	2	2	0.429	0.286	0	0	ɐ|V	i|V	p|C	i|V	ɐ:· b:p ɪ:· l:· ə:ə t:t i:i
B_reservoir	0.632	en_fr	reasons	reprises		ɹiːzənz	ʁəpʁiz	···CV···C	2	2	0	0.667	0.444	0	0	ɹ|C	z|C	ɹ|C	z|C	·:ɹ ·:ə ·:p ɹ:ɹ i:i z:· ə:· n:· z:z
B_reservoir	0.632	en_fr	seconds	sexes		sɛkəndz	sɛks	CVC···C	2	1	1	0.429	0.286	0	0	s|C	z|C	s|C	s|C	s:s ɛ:ɛ k:k ə:· n:· d:· z:s
B_reservoir	0.632	en_fr	surprised	spray		səpɹaɪzd	spʁɛ	C·CC····	3	1	2	0.5	0.25	1	0	s|C	d|C	s|C	ɛ|V	s:s ə:· p:p ɹ:ɹ a:ɛ ɪ:· z:· d:·
B_reservoir	0.632	en_fr	everywhere	erreurs		ɛvɹɪweə	ɛʁœʁ	V·C··V··	4	2	2	0.625	0.25	0	0	ɛ|V	ə|V	ɛ|V	ɹ|C	ɛ:ɛ v:· ɹ:ɹ ɪ:· w:· e:œ ·:ɹ ə:·
B_reservoir	0.632	en_fr	destroyed	distrait		dɪstɹɔɪd	distʁɛ	CVCCCV·	3	2	1	0.143	0.143	0	0	d|C	d|C	d|C	ɛ|V	d:d ɪ:i s:s t:t ɹ:ɹ ɔ:ɛ d:·
B_reservoir	0.632	en_fr	facility	ferry	loanword	fəsɪlɪti	fɛʁi	CV·····V	4	2	2	0.5	0.25	0	0	f|C	i|V	f|C	i|V	f:f ə:ɛ s:· ɪ:· l:ɹ ɪ:· t:· i:i
B_reservoir	0.632	en_fr	purchased	postes		pɜːtʃɪsd	pɔst	CV···CC	2	1	1	0.429	0.286	0	0	p|C	d|C	p|C	t|C	p:p ɜ:ɔ t:· ʃ:· ɪ:· s:s d:t
B_reservoir	0.632	en_fr	minds	malaise		maɪndz	malɛz	CV···C	2	2	0	0.167	0.0	0	0	m|C	z|C	m|C	z|C	m:m a:a ɪ:· n:l d:ɛ z:z
B_reservoir	0.632	en_fr	penalty	péri		pɛnəlti	peʁi	CV····V	3	2	1	0.429	0.286	0	0	p|C	i|V	p|C	i|V	p:p ɛ:e n:· ə:· l:ɹ t:· i:i
B_reservoir	0.632	en_fr	commonly	colis		kɒmənli	kɔli	CV···CV	3	2	1	0.429	0.286	0	0	k|C	i|V	k|C	i|V	k:k ɒ:ɔ m:· ə:· n:· l:l i:i
B_reservoir	0.632	en_fr	prisoners	prises		pɹɪzənəz	pʁiz	CCV····C	3	1	2	0.5	0.25	1	0	p|C	z|C	p|C	z|C	p:p ɹ:ɹ ɪ:i z:· ə:· n:· ə:· z:z
B_reservoir	0.632	en_fr	representing	reprennent		ɹɛpɹᵻzɛntɪŋ	ʁəpʁɛn	CVCC·VC···	3	2	1	0.4	0.3	0	0	ɹ|C	ŋ|C	ɹ|C	n|C	ɹ:ɹ ɛ:ə p:p ɹ:ɹ z:· ɛ:ɛ n:n t:· ɪ:· ŋ:·
B_reservoir	0.632	en_fr	sections	sexes		sɛkʃənz	sɛks	CVC···C	2	1	1	0.429	0.286	0	0	s|C	z|C	s|C	s|C	s:s ɛ:ɛ k:k ʃ:· ə:· n:· z:s
B_reservoir	0.632	en_fr	corruption	crânes		kəɹʌpʃən	kʁan	C·CV···C	3	1	2	0.5	0.25	1	0	k|C	n|C	k|C	n|C	k:k ə:· ɹ:ɹ ʌ:a p:· ʃ:· ə:· n:n
B_reservoir	0.632	en_fr	sequence	cicatrices		siːkwəns	sikatʁis	CVC·V···C	2	3	1	0.333	0.222	0	0	s|C	s|C	s|C	s|C	s:s i:i k:k w:· ə:a n:t ·:ɹ ·:i s:s
B_reservoir	0.632	en_fr	petition	petits		pətɪʃən	pəti	CVCV···	3	2	1	0.429	0.286	0	0	p|C	n|C	p|C	i|V	p:p ə:ə t:t ɪ:i ʃ:· ə:· n:·
B_reservoir	0.632	en_fr	tourism	torse		tɔːɹɪzəm	tɔʁs	CVC·C··	3	1	2	0.429	0.143	1	0	t|C	m|C	t|C	s|C	t:t ɔ:ɔ ɹ:ɹ ɪ:· z:s ə:· m:·
B_reservoir	0.632	en_fr	promises	prises		pɹɒmɪsɪz	pʁiz	CC····VC	3	1	2	0.5	0.375	1	0	p|C	z|C	p|C	z|C	p:p ɹ:ɹ ɒ:· m:· ɪ:· s:· ɪ:i z:z
B_reservoir	0.632	en_fr	tribute	traites		tɹɪbjuːt	tʁɛt	CCV···C	2	1	1	0.429	0.286	0	0	t|C	t|C	t|C	t|C	t:t ɹ:ɹ ɪ:ɛ b:· j:· u:· t:t
B_reservoir	0.632	en_fr	ranks	relaxe		ɹæŋks	ʁəlaks	C··V·CC	1	2	1	0.429	0.286	0	0	ɹ|C	s|C	ɹ|C	s|C	ɹ:ɹ ·:ə ·:l æ:a ŋ:· k:k s:s
B_reservoir	0.632	en_fr	unexpected	inspecter		ʌnɛkspɛktɪd	ɛ̃spɛkte	VC··CCVCCV·	4	3	1	0.273	0.273	0	0	ʌ|V	d|C	ɛ̃|V	e|V	ʌ:ɛ n:n ɛ:· k:· s:s p:p ɛ:ɛ k:k t:t ɪ:e d:·
B_reservoir	0.632	en_fr	longest	listes		lɒŋɡəst	list	C····CC	2	1	1	0.429	0.286	0	0	l|C	t|C	l|C	t|C	l:l ɒ:i ŋ:· ɡ:· ə:· s:s t:t
B_reservoir	0.632	en_fr	closest	consistent		kləʊsəst	kɔ̃sist	C·V·C·CC	3	2	1	0.25	0.125	0	0	k|C	t|C	k|C	t|C	k:k l:· ə:ɔ̃ ʊ:· s:s ə:i s:s t:t
B_reservoir	0.632	en_fr	converted	cordes		kənvɜːtɪd	kɔʁd	C···V··C	3	1	2	0.5	0.25	1	0	k|C	d|C	k|C	d|C	k:k ə:· n:· v:· ɜ:ɔ t:ɹ ɪ:· d:d
B_reservoir	0.632	en_fr	graphics	grâces		ɡɹæfɪks	ɡʁas	CCV···C	2	1	1	0.429	0.286	0	0	ɡ|C	s|C	ɡ|C	s|C	ɡ:ɡ ɹ:ɹ æ:a f:· ɪ:· k:· s:s
B_reservoir	0.632	en_fr	corporations	coréens		kɔːpəɹeɪʃənz	kɔʁeɛ̃	CV··CV··VC·	5	3	2	0.455	0.273	0	0	k|C	z|C	k|C	ɛ̃|V	k:k ɔ:ɔ p:· ə:· ɹ:ɹ e:e ɪ:· ʃ:· ə:ɛ n:n z:·
B_reservoir	0.632	en_fr	expanding	exposent		ɛkspændɪŋ	ɛkspoz	VCCC··C··	3	2	1	0.333	0.222	0	0	ɛ|V	ŋ|C	ɛ|V	z|C	ɛ:ɛ k:k s:s p:p æ:o n:· d:z ɪ:· ŋ:·
B_reservoir	0.632	en_fr	tactics	taxes		tæktɪks	taks	CV···CC	2	1	1	0.429	0.286	0	0	t|C	s|C	t|C	s|C	t:t æ:a k:· t:· ɪ:· k:k s:s
B_reservoir	0.632	en_fr	podcast	péquiste		pɒdkɑːst	pekist	C··C·CC	2	2	0	0.143	0.143	0	0	p|C	t|C	p|C	t|C	p:p ɒ:e d:· k:k ɑ:i s:s t:t
B_reservoir	0.632	en_fr	sentenced	sexistes		sɛntənst	sɛksist	CV··C··CC	2	2	0	0.333	0.333	0	0	s|C	t|C	s|C	t|C	s:s ɛ:ɛ ·:k n:· t:s ə:i n:· s:s t:t
B_reservoir	0.632	en_fr	treatments	tristesse		tɹiːtmənts	tʁistɛs	CCVC···C·C	2	2	0	0.4	0.3	0	0	t|C	s|C	t|C	s|C	t:t ɹ:ɹ i:i t:s m:· ə:· n:· t:t ·:ɛ s:s
B_reservoir	0.632	en_fr	predict	prêtes		pɹɪdɪkt	pʁɛt	CC··V·C	2	1	1	0.429	0.286	0	0	p|C	t|C	p|C	t|C	p:p ɹ:ɹ ɪ:· d:· ɪ:ɛ k:· t:t
B_reservoir	0.632	en_fr	displays	déplaise		dɪspleɪz	deplɛz	CV·CCVC	3	2	1	0.143	0.143	0	0	d|C	z|C	d|C	z|C	d:d ɪ:e s:· p:p l:l e:ɛ z:z
B_reservoir	0.632	en_fr	martial	marchera		mɑːʃəl	maʁʃəʁa	CV·CV··	2	3	1	0.286	0.286	0	0	m|C	l|C	m|C	a|V	m:m ɑ:a ·:ɹ ʃ:ʃ ə:ə l:ɹ ·:a
B_reservoir	0.632	en_fr	switching	swing	loanword	swɪtʃɪŋ	swiŋ	CC···VC	2	1	1	0.429	0.286	0	0	s|C	ŋ|C	s|C	ŋ|C	s:s w:w ɪ:· t:· ʃ:· ɪ:i ŋ:ŋ
B_reservoir	0.632	en_fr	planets	places		plænɪts	plas	CCV···C	2	1	1	0.429	0.286	0	0	p|C	s|C	p|C	s|C	p:p l:l æ:a n:· ɪ:· t:· s:s
B_reservoir	0.632	en_fr	travels	treize		tɹævəlz	tʁɛz	CCV···C	2	1	1	0.429	0.286	0	0	t|C	z|C	t|C	z|C	t:t ɹ:ɹ æ:ɛ v:· ə:· l:· z:z
B_reservoir	0.632	en_fr	gloves	glucose		ɡlʌvz	ɡlykoz	CC··V·C	1	2	1	0.429	0.429	0	0	ɡ|C	z|C	ɡ|C	z|C	ɡ:ɡ l:l ·:y ·:k ʌ:o v:· z:z
B_reservoir	0.632	en_fr	witnessed	ouest		wɪtnəst	wɛst	C···VCC	2	1	1	0.429	0.286	0	0	w|C	t|C	w|C	t|C	w:w ɪ:· t:· n:· ə:ɛ s:s t:t
B_reservoir	0.632	en_fr	parameters	prises		pəɹæmɪtəz	pʁiz	C·CV····C	4	1	3	0.556	0.222	1	0	p|C	z|C	p|C	z|C	p:p ə:· ɹ:ɹ æ:i m:· ɪ:· t:· ə:· z:z
B_reservoir	0.632	en_fr	prescription	prescriptions	cognate	pɹɪskɹɪpʃən	pʁɛskʁipsjɔ̃	CCVCCCVCC·VC	3	3	0	0.083	0.0	0	0	p|C	n|C	p|C	ɔ̃|V	p:p ɹ:ɹ ɪ:ɛ s:s k:k ɹ:ɹ ɪ:i p:p ʃ:s ·:j ə:ɔ n:n
B_reservoir	0.632	en_fr	troubles	treize		tɹʌbəlz	tʁɛz	CCV···C	2	1	1	0.429	0.286	0	0	t|C	z|C	t|C	z|C	t:t ɹ:ɹ ʌ:ɛ b:· ə:· l:· z:z
B_reservoir	0.632	en_fr	fraction	freine		fɹækʃən	fʁɛn	CCV···C	2	1	1	0.429	0.286	0	0	f|C	n|C	f|C	n|C	f:f ɹ:ɹ æ:ɛ k:· ʃ:· ə:· n:n
B_reservoir	0.632	en_fr	kidnapped	capte		kɪdnæpt	kapt	C···VCC	2	1	1	0.429	0.286	0	0	k|C	t|C	k|C	t|C	k:k ɪ:· d:· n:· æ:a p:p t:t
B_reservoir	0.632	en_fr	collapsed	caste		kəlæpsd	kast	C··V·CC	2	1	1	0.429	0.286	0	0	k|C	d|C	k|C	t|C	k:k ə:· l:· æ:a p:· s:s d:t
B_reservoir	0.632	en_fr	shortage	short		ʃɔːtɪdʒ	ʃɔʁt	CV··C·	2	1	1	0.333	0.167	0	0	ʃ|C	ʒ|C	ʃ|C	t|C	ʃ:ʃ ɔ:ɔ t:ɹ ɪ:· d:t ʒ:·
B_reservoir	0.632	en_fr	classics	classes		klæsɪks	klas	CCV···C	2	1	1	0.429	0.286	0	0	k|C	s|C	k|C	s|C	k:k l:l æ:a s:· ɪ:· k:· s:s
B_reservoir	0.632	en_fr	particle	party	loanword	pɑːtɪkəl	pɑːti	CVCV···	3	2	1	0.429	0.286	0	0	p|C	l|C	p|C	i|V	p:p ɑ:ɑ t:t ɪ:i k:· ə:· l:·
B_reservoir	0.632	en_fr	surprises	spray		səpɹaɪzɪz	spʁɛ	C·CC·····	4	1	3	0.556	0.222	1	0	s|C	z|C	s|C	ɛ|V	s:s ə:· p:p ɹ:ɹ a:ɛ ɪ:· z:· ɪ:· z:·
B_reservoir	0.632	en_fr	credited	crêtes		kɹɛdɪtɪd	kʁɛt	CCV··C··	3	1	2	0.5	0.25	1	0	k|C	d|C	k|C	t|C	k:k ɹ:ɹ ɛ:ɛ d:· ɪ:· t:t ɪ:· d:·
B_reservoir	0.632	en_fr	marshal	marchera		mɑːʃəl	maʁʃəʁa	CV·CV··	2	3	1	0.286	0.286	0	0	m|C	l|C	m|C	a|V	m:m ɑ:a ·:ɹ ʃ:ʃ ə:ə l:ɹ ·:a
B_reservoir	0.632	en_fr	travelers	treize		tɹævəlɚz	tʁɛz	CCV···C	2	1	1	0.429	0.286	0	0	t|C	z|C	t|C	z|C	t:t ɹ:ɹ æ:ɛ v:· ə:· l:· z:z
B_reservoir	0.632	en_fr	prisons	prises		pɹɪzənz	pʁiz	CCV···C	2	1	1	0.429	0.286	0	0	p|C	z|C	p|C	z|C	p:p ɹ:ɹ ɪ:i z:· ə:· n:· z:z
B_reservoir	0.632	en_fr	strengthening	stressant		stɹɛŋθənɪŋ	stʁɛsɑ̃	CCCV·CVC··	3	2	1	0.3	0.2	0	0	s|C	ŋ|C	s|C	ɑ̃|V	s:s t:t ɹ:ɹ ɛ:ɛ ŋ:· θ:s ə:ɑ n:n ɪ:· ŋ:·
B_reservoir	0.632	en_fr	obesity	épiceries		əʊbiːsəti	episʁi	V·CVC··V	5	3	2	0.25	0.0	0	0	ə|V	i|V	e|V	i|V	ə:e ʊ:· b:p i:i s:s ə:· t:ɹ i:i
B_reservoir	0.632	en_fr	partisan	party	loanword	pɑːtɪsən	pɑːti	CVCV···	3	2	1	0.429	0.286	0	0	p|C	n|C	p|C	i|V	p:p ɑ:ɑ t:t ɪ:i s:· ə:· n:·
B_reservoir	0.632	en_fr	primitive	prive		pɹɪmɪtɪv	pʁiv	CC····VC	3	1	2	0.5	0.25	1	0	p|C	v|C	p|C	v|C	p:p ɹ:ɹ ɪ:· m:· ɪ:· t:· ɪ:i v:v
B_reservoir	0.632	en_fr	northwestern	western	loanword	nɔːθwɛstən	wɛstɛʁn	···CVCCV·C	3	2	1	0.4	0.4	0	0	n|C	n|C	w|C	n|C	n:· ɔ:· θ:· w:w ɛ:ɛ s:s t:t ə:ɛ ·:ɹ n:n
B_reservoir	0.632	en_fr	trillion	traînent		tɹɪliən	tʁɛn	CC··V·C	3	1	2	0.429	0.143	1	0	t|C	n|C	t|C	n|C	t:t ɹ:ɹ ɪ:· l:· i:ɛ ə:· n:n
B_reservoir	0.632	en_fr	balcony	béni		bælkəni	beni	CV···CV	3	2	1	0.429	0.286	0	0	b|C	i|V	b|C	i|V	b:b æ:e l:· k:· ə:· n:n i:i
B_reservoir	0.632	en_fr	euros	yorkais		jɔːɹəʊz	jɔʁkɛ	CVC·V··	3	2	1	0.429	0.286	0	0	j|C	z|C	j|C	ɛ|V	j:j ɔ:ɔ ɹ:ɹ ·:k ə:ɛ ʊ:· z:·
B_reservoir	0.632	en_fr	traction	traînent		tɹækʃən	tʁɛn	CCV···C	2	1	1	0.429	0.286	0	0	t|C	n|C	t|C	n|C	t:t ɹ:ɹ æ:ɛ k:· ʃ:· ə:· n:n
B_reservoir	0.632	en_fr	flagship	flippe		flæɡʃɪp	flip	CCV···C	2	1	1	0.429	0.286	0	0	f|C	p|C	f|C	p|C	f:f l:l æ:i ɡ:· ʃ:· ɪ:· p:p
B_reservoir	0.632	en_fr	lifelong	live	loanword	laɪflɒŋ	laɪv	CVVC···	3	2	1	0.429	0.429	0	0	l|C	ŋ|C	l|C	v|C	l:l a:a ɪ:ɪ f:v l:· ɒ:· ŋ:·
B_reservoir	0.632	en_fr	policeman	populisme		pəliːsmən	pɔpylism	CV··CVCC··	3	3	0	0.4	0.3	0	0	p|C	n|C	p|C	m|C	p:p ə:ɔ ·:p ·:y l:l i:i s:s m:m ə:· n:·
B_reservoir	0.632	en_fr	sweetheart	souhaites		swiːthɑːt	swet	CCV···C	2	1	1	0.429	0.286	0	0	s|C	t|C	s|C	t|C	s:s w:w i:e t:· h:· ɑ:· t:t
B_reservoir	0.632	en_fr	friction	freine		fɹɪkʃən	fʁɛn	CC···VC	2	1	1	0.429	0.286	0	0	f|C	n|C	f|C	n|C	f:f ɹ:ɹ ɪ:· k:· ʃ:· ə:ɛ n:n
B_reservoir	0.632	en_fr	bracelet	bracelets	cognate	bɹeɪslət	bʁaslɛ	CCVCCV·	3	2	1	0.143	0.143	0	0	b|C	t|C	b|C	ɛ|V	b:b ɹ:ɹ e:a s:s l:l ə:ɛ t:·
B_reservoir	0.632	en_fr	richest	restes		ɹɪtʃəst	ʁɛst	C···VCC	2	1	1	0.429	0.286	0	0	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɪ:· t:· ʃ:· ə:ɛ s:s t:t
B_reservoir	0.632	en_fr	transcript	script		tɹænskɹɪpt	skʁipt	····CCCVCC	2	1	1	0.4	0.4	0	0	t|C	t|C	s|C	t|C	t:· ɹ:· æ:· n:· s:s k:k ɹ:ɹ ɪ:i p:p t:t
B_reservoir	0.632	en_fr	validity	varient		vælɪdɪti	vaʁi	CV·····V	4	2	2	0.5	0.25	0	0	v|C	i|V	v|C	i|V	v:v æ:a l:ɹ ɪ:· d:· ɪ:· t:· i:i
B_reservoir	0.632	en_fr	partition	party	loanword	pɑːtɪʃən	pɑːti	CVCV···	3	2	1	0.429	0.286	0	0	p|C	n|C	p|C	i|V	p:p ɑ:ɑ t:t ɪ:i ʃ:· ə:· n:·
B_reservoir	0.632	en_fr	reflections	réflexes		ɹɪflɛkʃənz	ʁeflɛks	CVCCVC···C	3	2	1	0.3	0.2	0	0	ɹ|C	z|C	ɹ|C	s|C	ɹ:ɹ ɪ:e f:f l:l ɛ:ɛ k:k ʃ:· ə:· n:· z:s
B_reservoir	0.632	en_fr	casually	colis		kæʒuːəli	kɔli	C····CV	4	2	2	0.429	0.286	0	0	k|C	i|V	k|C	i|V	k:k æ:· ʒ:· u:ɔ ə:· l:l i:i
B_reservoir	0.632	en_fr	creditors	crêtes		kɹɛdɪtəz	kʁɛt	CCV··C··	3	1	2	0.5	0.25	1	0	k|C	z|C	k|C	t|C	k:k ɹ:ɹ ɛ:ɛ d:· ɪ:· t:t ə:· z:·
B_reservoir	0.631	en_fr	yeah	ème		jɛh	jɛm	CV··	1	1	0	0.5	0.25	0	0	j|C	h|C	j|C	m|C	j:j ɛ:ɛ ·:m h:·
B_reservoir	0.631	en_fr	basic	baby	loanword	beɪsɪk	beɪbi	CVV·V·	3	3	0	0.167	0.167	0	0	b|C	k|C	b|C	i|V	b:b e:e ɪ:ɪ s:b ɪ:i k:·
B_reservoir	0.631	en_fr	hill	bill	loanword	hɪl	bɪl	··VC	1	1	0	0.5	0.25	0	0	h|C	l|C	b|C	l|C	·:b h:· ɪ:ɪ l:l
B_reservoir	0.631	en_fr	entirely	établit		ɛntaɪəli	etabli	V·CV···CV	5	3	2	0.444	0.222	0	0	ɛ|V	i|V	e|V	i|V	ɛ:e n:· t:t a:a ·:b ɪ:· ə:· l:l i:i
B_reservoir	0.631	en_fr	native	négatives		neɪtɪv	neɡativ	CV··CVC	3	3	0	0.286	0.286	0	0	n|C	v|C	n|C	v|C	n:n e:e ·:ɡ ·:a t:t ɪ:i v:v
B_reservoir	0.631	en_fr	identity	country	loanword	aɪdɛntɪti	kuntʁi	····CC··V	5	2	3	0.333	0.111	1	0	a|V	i|V	k|C	i|V	a:· ɪ:· d:k ɛ:u n:n t:t ɪ:· t:ɹ i:i
B_reservoir	0.631	en_fr	navy	négocie		neɪvi	neɡɔsi	CV···V	3	3	0	0.167	0.167	0	0	n|C	i|V	n|C	i|V	n:n e:e ·:ɡ ɪ:ɔ v:s i:i
B_reservoir	0.631	en_fr	attacked	intacte		ɐtækt	ɛ̃takt	VCVCC	2	2	0	0.0	0.0	0	0	ɐ|V	t|C	ɛ̃|V	t|C	ɐ:ɛ̃ t:t æ:a k:k t:t
B_reservoir	0.631	en_fr	loving	living	loanword	lʌvɪŋ	liviŋ	CVCVC	2	2	0	0.0	0.0	0	0	l|C	ŋ|C	l|C	ŋ|C	l:l ʌ:i v:v ɪ:i ŋ:ŋ
B_reservoir	0.631	en_fr	ethnic	ethniques	cognate	ɛθnɪk	ɛtnik	VCCVC	2	2	0	0.0	0.0	0	0	ɛ|V	k|C	ɛ|V	k|C	ɛ:ɛ θ:t n:n ɪ:i k:k
B_reservoir	0.631	en_fr	rocket	roquettes	cognate	ɹɒkɪt	ʁɔkɛt	CVCVC	2	2	0	0.0	0.0	0	0	ɹ|C	t|C	ɹ|C	t|C	ɹ:ɹ ɒ:ɔ k:k ɪ:ɛ t:t
B_reservoir	0.631	en_fr	reliable	rebelles		ɹɪlaɪəbəl	ʁəbɛl	C··V··CVC	5	2	3	0.444	0.111	1	0	ɹ|C	l|C	ɹ|C	l|C	ɹ:ɹ ɪ:· l:· a:ə ɪ:· ə:· b:b ə:ɛ l:l
B_reservoir	0.631	en_fr	applying	planning	loanword	ɐplaɪɪŋ	planiŋ	·CCV··VC	4	2	2	0.375	0.25	0	0	ɐ|V	ŋ|C	p|C	ŋ|C	ɐ:· p:p l:l a:a ·:n ɪ:· ɪ:i ŋ:ŋ
B_reservoir	0.631	en_fr	neutral	nouvelles		njuːtɹəl	nuvɛl	C·V··VC	2	2	0	0.286	0.143	0	0	n|C	l|C	n|C	l|C	n:n j:· u:u t:v ɹ:· ə:ɛ l:l
B_reservoir	0.631	en_fr	excitement	excellentes		ɛksaɪtmənt	ɛkselɑ̃t	VCCV···VCC	4	3	1	0.2	0.1	0	0	ɛ|V	t|C	ɛ|V	t|C	ɛ:ɛ k:k s:s a:e ɪ:· t:l m:· ə:ɑ n:n t:t
B_reservoir	0.631	en_fr	minded	malades		maɪndɪd	malad	CV····C	3	2	1	0.286	0.143	0	0	m|C	d|C	m|C	d|C	m:m a:a ɪ:· n:· d:l ɪ:a d:d
B_reservoir	0.631	en_fr	hostile	postales		hɒstaɪl	pɔstal	··VCCVC	3	2	1	0.286	0.143	0	0	h|C	l|C	p|C	l|C	·:p h:· ɒ:ɔ s:s t:t a:a l:l
B_reservoir	0.631	en_fr	notable	rebelles		nəʊtəbəl	ʁəbɛl	····VCVC	4	2	2	0.375	0.125	0	0	n|C	l|C	ɹ|C	l|C	n:ɹ ə:· ʊ:· t:· ə:ə b:b ə:ɛ l:l
B_reservoir	0.631	en_fr	deployed	déplore		dɪplɔɪd	deplɔʁ	CVCCV··	3	2	1	0.143	0.0	0	0	d|C	d|C	d|C	ɹ|C	d:d ɪ:e p:p l:l ɔ:ɔ ɪ:· d:ɹ
B_reservoir	0.631	en_fr	notably	repli		nəʊtəbli	ʁəpli	····VCCV	4	2	2	0.375	0.125	0	0	n|C	i|V	ɹ|C	i|V	n:ɹ ə:· ʊ:· t:· ə:ə b:p l:l i:i
B_reservoir	0.631	en_fr	adapt	adaptent		ɐdæpt	adapt	VCVCC	2	2	0	0.0	0.0	0	0	ɐ|V	t|C	a|V	t|C	ɐ:a d:d æ:a p:p t:t
B_reservoir	0.631	en_fr	risen	résonne		ɹɪzən	ʁezɔn	CVCVC	2	2	0	0.0	0.0	0	0	ɹ|C	n|C	ɹ|C	n|C	ɹ:ɹ ɪ:e z:z ə:ɔ n:n
B_reservoir	0.631	en_fr	diagram	degrés		daɪəɡɹæm	dəɡʁe	CV··CCV·	4	2	2	0.375	0.125	0	0	d|C	m|C	d|C	e|V	d:d a:ə ɪ:· ə:· ɡ:ɡ ɹ:ɹ æ:e m:·
B_reservoir	0.631	en_fr	buddies	bêtises		bʌdɪz	betiz	CVCVC	2	2	0	0.0	0.0	0	0	b|C	z|C	b|C	z|C	b:b ʌ:e d:t ɪ:i z:z
B_reservoir	0.631	en_fr	decisive	live	loanword	dɪsaɪsɪv	laɪv	···V··VC	4	2	2	0.5	0.25	0	0	d|C	v|C	l|C	v|C	d:l ɪ:· s:· a:a ɪ:· s:· ɪ:ɪ v:v
B_reservoir	0.631	en_fr	madame	mesdames		mædəm	medam	CVCVC	2	2	0	0.0	0.0	0	0	m|C	m|C	m|C	m|C	m:m æ:e d:d ə:a m:m
B_reservoir	0.631	en_fr	probable	probables	cognate	pɹɒbəbəl	pʁɔbabl	CCVCVC·C	3	2	1	0.125	0.0	0	0	p|C	l|C	p|C	l|C	p:p ɹ:ɹ ɒ:ɔ b:b ə:a b:b ə:· l:l
B_reservoir	0.631	en_fr	scouts	scanner		skaʊts	skane	CCV····	2	2	0	0.429	0.286	0	0	s|C	s|C	s|C	e|V	s:s k:k a:a ʊ:· t:n ·:e s:·
