en	fr_reranked	combo	fr_zipf	v5_fr	changed
sorta	sauter	0.588	4.31	sauter	0
sorted	sordide	0.696	3.24	sont aide	1
sorter	sauter	0.588	4.31	sauter	0
sortie	sauter	0.573	4.31	sauter	0
sorts	sorte	0.665	5.04	sortes	1
sot	sotte	0.733	2.94	sotte	0
sought	sotte	1.000	2.94	sotte	0
souk	souks	0.657	2.32	souks	0
soul	roll	0.765	3.51	roll	0
souls	cerises	0.669	3.36	cerises	0
sound	round	0.804	3.68	round	0
sounded	round	0.746	3.68	fanent aide	1
sounding	ding	0.683	3.21	ding	0
sounds	round	0.692	3.68	round	0
soup	soupe	1.000	4.18	soupe	0
soupy	souper	0.785	3.71	souper	0
sour	ça	0.750	6.53	çà	1
source	sauce	0.733	4.26	sauces	1
sources	sauront	0.501	3.64	sauront	0
south	sas	0.683	3.74	sas	0
southeast	centristes	0.706	3.31	centristes	0
southern	ses haine	0.629	4.58	ses haine	0
southwest	cent ouest	0.777	4.65	cent ouest	0
sovereign	souveraine	0.586	3.50	souveraine	0
sovereignty	sentit	0.644	3.19	savarin tee	1
soviet	sautent	0.582	3.31	sautent	0
sox	saxe	0.785	3.56	saxe	0
space	spéciaux	0.683	4.17	spéciaux	0
spacecraft	script	0.637	3.79	script	0
spaces	spéciaux	0.641	4.17	spéciaux	0
spam	sperme	0.729	3.77	sperme	0
span	scènes	0.640	4.37	speed	1
spare	sperme	0.610	3.77	super	1
spark	cirque	0.597	4.17	cirque	0
sparks	saxe	0.725	3.56	saxe	0
sparse	spath	0.663	1.79	spath	0
spat	spath	0.785	1.79	spath	0
spatial	spéciales	0.706	4.19	spéciales	0
speak	pique	0.814	4.16	sic	1
speaker	pique	0.664	4.16	sic	1
speakers	spider	0.657	3.64	spider	0
speaking	king	0.690	4.26	king	0
speaks	sexes	0.709	3.86	sexes	0
spear	sports	0.627	4.49	sports	0
spears	spider	0.699	3.64	spider	0
special	spectacles	0.659	4.19	spectacles	0
specialist	spécialistes	0.650	4.26	spécialistes	0
specialty	spirit	0.689	3.36	spirit	0
species	six dises	0.815	3.32	six dises	0
specific	spécifiques	0.639	4.20	spécifiques	0
specify	espèces	0.640	4.65	espèces	0
specks	sphinx	0.714	3.16	sphinx	0
specs	sphinx	0.714	3.16	sphinx	0
spectacular	spectacles	0.711	4.19	stockent écoulé	1
spectators	spectre	0.723	4.02	spectre	0
spectrum	spectre	0.838	4.02	spectre	0
sped	speed	0.772	3.78	speed	0
speech	speechs	1.000	1.47	speechs	0
speeches	spider	0.645	3.64	spider	0
speed	spider	0.828	3.64	spider	0
speeding	spider	0.753	3.64	spider	0
speeds	spider	0.787	3.64	spider	0
spell	selle	0.781	3.79	sels	1
spelled	soldes	0.707	3.85	soldes	0
speller	spolie	0.631	1.73	spolie	0
spells	suspects	0.665	3.95	suspects	0
spend	end	0.743	4.83	end	0
spending	spencer	0.691	3.68	spencer	0
spends	suspense	0.713	3.61	suspense	0
spent	sprint	0.773	3.74	sprint	0
sperm	sperme	0.741	3.77	sperme	0
sphere	sphère	0.648	3.99	sphères	1
spice	espaces	0.708	4.38	espaces	0
spicy	spaghetti	0.711	3.25	spaghetti	0
spider	spaghetti	0.644	3.25	spaghetti	0
spies	eyes	0.743	3.28	eyes	0
spike	sacs	0.647	4.24	sacs	0
spill	spirale	0.690	3.70	spirale	0
spin	speed	0.658	3.78	speed	0
spinal	spatiales	0.701	3.40	spatiales	0
spine	line	0.683	3.88	line	0
spiral	spatiales	0.685	3.40	spatiales	0
spirit	spots	0.694	3.36	spots	0
spit	spots	0.755	3.36	spots	0
spite	spots	0.728	3.36	spots	0
spleen	spleen	1.000	2.88	spleen	0
splendid	splendide	0.703	3.73	spleen aide	1
split	spots	0.695	3.36	spots	0
spoil	spots	0.713	3.36	spots	0
spoiled	soldes	0.708	3.85	soldes	0
spoke	soc	0.635	3.38	soc	0
sponsor	suspense	0.621	3.61	suspense	0
sponsored	spots aide	0.649	3.36	spots aide	0
spoon	sonnent	0.625	3.25	sonnent	0
sport	spot	1.000	3.74	spots	1
sporting	spots	0.788	3.36	spots	0
sports	spot	0.848	3.74	spots	1
spot	spots	0.787	3.36	spots	0
spots	suspense	0.614	3.61	suspense	0
spotted	sourde	0.578	3.54	sourde	0
spouse	espaces	0.708	4.38	espaces	0
spray	sprint	0.687	3.74	sprint	0
spread	spray	0.847	3.22	spray	0
spreading	spray	0.757	3.22	sprays in	1
spreads	spray	0.802	3.22	spray	0
spree	spray	0.772	3.22	spray	0
spring	spray	0.719	3.22	spray	0
springs	spray	0.689	3.22	spray	0
sprint	spray	0.706	3.22	spray	0
spun	sonnent	0.640	3.25	sonnent	0
spur	sir	0.716	4.11	sir	0
spurs	seize	0.655	4.01	seize	0
spy	spatiaux	0.690	3.22	spatiaux	0
sq	escrocs	0.701	3.41	escrocs	0
squad	squat	0.726	3.21	squat	0
square	scolaires	0.578	4.30	scolaires	0
squares	square	0.673	3.84	square	0
squeeze	six	0.531	5.15	six	0
squirrel	squat	0.641	3.21	squat	0
stab	step	0.655	3.41	step	0
stabbed	stades	0.719	3.85	stades	0
stability	sorcellerie	0.537	3.55	sorcellerie	0
stable	stériles	0.711	3.30	stériles	0
stack	steaks	0.770	3.19	steaks	0
staff	step	0.618	3.41	step	0
stage	stages	0.709	3.87	stages	0
staged	stands	0.666	3.46	stands	0
stain	stériles	0.676	3.30	stériles	0
stained	stands	0.720	3.46	stands	0
stairs	sterling	0.538	3.73	sterling	0
stake	steaks	0.760	3.19	steaks	0
stakes	sexes	0.725	3.86	sexes	0
stalk	stock	1.000	4.16	stock	0
stalky	stocker	0.821	3.70	stocker	0
stall	sol	0.814	5.00	sols	1
stamp	step	0.707	3.41	step	0
stamps	substances	0.668	3.98	substances	0
stance	stresse	0.678	3.25	stresse	0
stand	stands	0.758	3.46	stands	0
standard	stands	0.695	3.46	stands	0
standing	ding	0.680	3.21	ding	0
staple	stériles	0.711	3.30	stériles	0
star	stars	0.690	4.30	stars	0
stare	serres	0.555	3.53	austère	1
staring	sterling	0.638	3.73	sterling	0
stark	stocks	0.748	3.87	stocks	0
starred	stade	0.793	4.85	stades	1
starring	string	0.687	3.45	string	0
stars	stages	0.663	3.87	stages	0
start	stade	0.678	4.85	stade	0
started	stands	0.717	3.46	stands	0
starter	stars	0.629	4.30	stars	0
starting	standing	0.686	3.35	standing	0
starts	stresse	0.686	3.25	stresse	0
startup	stop	0.682	4.36	stop	0
starving	standing	0.651	3.35	standing	0
stat	strictes	0.679	3.50	strictes	0
state	styliste	0.674	3.32	styliste	0
stated	stades	0.688	3.85	stades	0
states	stresse	0.693	3.25	stresse	0
static	statique	0.696	3.52	statique	0
stating	string	0.672	3.45	string	0
stationed	stands	0.651	3.46	stands	0
stats	stresse	0.701	3.25	stresse	0
status	stresse	0.669	3.25	stresse	0
statute	shoot	0.687	3.36	shoot	0
stay	stériles	0.690	3.30	stériles	0
stayed	stades	0.743	3.85	stades	0
staying	string	0.695	3.45	string	0
stays	stériles	0.676	3.30	stériles	0
steadily	styliste	0.655	3.32	styliste	0
steady	sidi	0.735	3.49	sidi	0
steak	steaks	0.760	3.19	steaks	0
steal	style	1.000	4.98	styles	1
stealer	stylé	0.833	3.20	stylé	0
stealing	styles	0.788	3.97	styles	0
steals	style	0.844	4.98	styles	1
steam	estime	0.822	4.63	estiment	1
steel	style	1.000	4.98	styles	1
steely	stylé	0.821	3.20	stylé	0
steep	strip	0.844	3.56	strip	0
steer	store	0.627	3.82	store	0
steering	string	0.671	3.45	string	0
stela	stylé	0.645	3.20	stylé	0
stelae	stylé	0.633	3.20	stylé	0
stellar	telle	0.664	4.93	stylé	1
stem	stems	1.000	1.01	stemm	1
stems	systèmes	0.753	4.65	systèmes	0
step	steppes	1.000	3.00	steppe	1
steppe	steppes	1.000	3.00	steppes	0
stepped	step	0.848	3.41	step	0
stepping	step	0.788	3.41	step	0
steps	step	0.848	3.41	step	0
stereo	sterling	0.681	3.73	sterling	0
sterling	string	0.648	3.45	string	0
stern	sonnent	0.688	3.25	sonnent	0
stick	steak	0.785	3.64	steaks	1
sticker	steak	0.649	3.64	steaks	1
stickers	steaks	0.625	3.19	steaks	0
sticking	king	0.737	4.26	king	0
sticks	sexes	0.745	3.86	sphinx	1
sticky	skis	0.773	3.37	skis	0
stiff	staff	0.740	3.87	staff	0
still	style	0.787	4.98	styles	1
stiller	stylé	0.657	3.20	stylé	0
sting	string	0.743	3.45	string	0
stir	sir	0.760	4.11	sir	0
stirring	string	0.687	3.45	string	0
stock	stocks	0.787	3.87	stocks	0
stocks	saxe	0.745	3.56	saxe	0
stoke	stocks	0.760	3.87	stocks	0
stole	styles	0.728	3.97	styles	0
stomach	stocks	0.680	3.87	stocks	0
stone	sonnent	0.668	3.25	sonnent	0
stood	stades	0.740	3.85	stades	0
stoop	stups	0.785	2.80	stups	0
stop	step	0.740	3.41	step	0
stopped	statuette	0.625	3.24	statuette	0
stopping	standing	0.652	3.35	standing	0
stops	substances	0.701	3.98	substances	0
storage	store	0.769	3.82	store	0
store	stop	0.781	4.36	stop	0
stored	stades	0.755	3.85	stades	0
stores	store	0.760	3.82	store	0
stories	store	0.807	3.82	store	0
stork	stock	1.000	4.16	stock	0
storm	sommes	0.814	5.31	tomes	1
storms	stop	0.717	4.36	stop	0
story	store	0.822	3.82	store	0
stoup	stups	0.785	2.80	stups	0
stove	sauve	0.681	4.03	sauve	0
straight	strictes	0.741	3.50	strictes	0
strain	stream	0.677	3.57	stream	0
strains	stresse	0.675	3.25	stresse	0
strand	stands	0.721	3.46	stands	0
stranded	strings aide	0.693	2.73	strings aide	0
strange	stratège	0.684	3.30	stratège	0
stranger	strings je	0.630	2.73	strings je	0
strap	strip	0.810	3.56	strip	0
strategic	stratégiques	0.659	3.88	stressées chic	1
strategy	stratégies	0.734	3.98	strates chie	1
straw	stresse	0.734	3.25	stresse	0
strawberry	tromperie	0.722	3.35	tromperie	0
straws	stress	0.714	4.36	stress	0
stray	centrée	0.708	3.48	centrée	0
streak	strict	0.872	3.81	strictes	1
streaked	strict	1.000	3.81	strict	0
streaks	strict	0.837	3.81	strict	0
stream	strip	0.798	3.56	strip	0
streaming	string	0.819	3.45	string	0
streams	strip	0.761	3.56	strip	0
stree	stries	1.000	2.74	stries	0
street	strict	0.850	3.81	strictes	1
streets	stresse	0.776	3.25	stresse	0
strength	stresse	0.753	3.25	stresse	0
strengthen	stressant	0.690	3.35	stressant	0
strengthened	stressant	0.673	3.35	stressant	0
strengthening	stressant	0.648	3.35	stressant	0
strengths	stress	0.804	4.36	stresse	1
strep	strip	0.811	3.56	strip	0
stress	stresse	1.000	3.25	stresse	0
stressed	stress	0.904	4.36	stresse	1
stressful	stressent elle	0.830	2.12	stressent elle	0
stretch	stresse	0.775	3.25	stresse	0
stretched	extraite	0.734	3.31	extraite	0
stretches	stresse	0.722	3.25	stresse	0
stretching	string	0.709	3.45	string	0
strict	stricte	0.849	3.78	strictes	1
strictly	strictes lies	0.883	3.18	strictes lies	0
strike	stratégiques	0.746	3.88	stratégiques	0
striker	stratégiques	0.669	3.88	stratégiques	0
strikes	stresse	0.722	3.25	stresse	0
striking	string	0.703	3.45	string	0
string	stream	0.791	3.57	stream	0
strings	stream	0.756	3.57	stream	0
strip	stream	0.798	3.57	stream	0
stripes	stresse	0.722	3.25	stresse	0
stripped	stream	0.765	3.57	stream	0
strips	stresse	0.763	3.25	stresse	0
strive	stratège	0.717	3.30	stratège	0
stroke	stocks	0.720	3.87	stocks	0
strokes	stresse	0.739	3.25	stresse	0
strong	string	0.786	3.45	string	0
stronger	string	0.635	3.45	string	0
strongest	strictes	0.675	3.50	strictes	0
strongly	astrologie	0.586	3.36	astrologie	0
struck	stocks	0.729	3.87	stocks	0
structural	structurelles	0.644	3.24	structurelles	0
structure	strictes	0.696	3.50	strictes	0
structured	strictes	0.679	3.50	strictes	0
structures	strictes	0.678	3.50	strictes	0
struggle	single	0.704	3.88	single	0
struggling	string	0.692	3.45	string	0
stuck	stocks	0.770	3.87	stocks	0
stud	stade	0.785	4.85	stades	1
studied	stupides	0.632	3.71	stupides	0
studies	six	0.524	5.15	six	0
study	sidi	0.734	3.49	sidi	0
studying	standing	0.663	3.35	standing	0
stuff	staff	0.785	3.87	staff	0
stuffed	sieste	0.691	3.73	sieste	0
stunned	stands	0.755	3.46	stands	0
stunning	standing	0.682	3.35	standing	0
stunt	sprint	0.670	3.74	sprint	0
stupid	stupides	0.674	3.71	stupides	0
style	stable	0.791	4.26	stables	1
styles	stages	0.685	3.87	stages	0
stylish	stages	0.676	3.87	stages	0
sub	serbes	0.679	3.48	serbes	0
subject	sectes	0.707	3.31	sectes	0
subjective	objective	0.667	3.64	sapent choquent ive	1
subjects	adjectifs	0.643	3.21	adjectifs	0
submarine	sabine	0.643	3.52	sabine	0
subs	six	0.514	5.15	six	0
subsequent	squat	0.597	3.21	squat	0
substance	substances	0.621	3.98	substances	0
subtle	saut elle	0.643	4.15	saut elle	0
suburban	semaines	0.573	5.11	semaines	0
succeed	oxyde	0.785	3.41	secs ides	1
succeeded	oxyde	0.732	3.41	secs édite	1
success	cessent	0.801	3.71	secs ace	1
successes	cessera	0.657	3.24	secs incise	1
successful	sexuels	0.666	4.05	sexuels	0
successfully	sexy	0.658	4.43	sexy	0
successor	cessent	0.681	3.71	secs essaie	1
such	sketch	0.716	3.66	sketch	0
suck	sacs	0.730	4.24	sacs	0
sucked	sectes	0.781	3.31	sectes	0
sucking	king	0.743	4.26	king	0
sucks	saxe	0.785	3.56	saxe	0
sue	sous	1.000	5.90	sous	0
sued	soude	1.000	3.28	soude	0
suffer	sauf	0.570	5.10	sauf	0
suffered	cède	0.642	3.87	saut aide	1
suffers	saut aise	0.633	4.15	saut aise	0
suggest	sait geste	0.813	4.46	sait geste	0
suggested	semestre	0.653	3.96	cèdes esthète	1
suggests	sagesse	0.722	4.08	sagesse	0
suicide	soude	0.692	3.28	saouls aède	1
suing	swing	0.663	3.38	swing	0
suit	soute	1.000	3.15	soute	0
suitable	soutenait	0.690	3.37	suent belle	1
suite	souhaite	0.785	4.84	souhaites	1
suited	sourde	0.734	3.54	sourde	0
suitor	soudé	0.685	3.08	soudé	0
suits	sources	0.765	4.80	sources	0
sum	sème	0.725	3.42	sème	0
summary	séries	0.690	4.67	séries	0
summer	sème	0.566	3.42	sème	0
summers	six	0.504	5.15	six	0
sums	six	0.514	5.15	six	0
sun	sonnent	0.710	3.25	sonnent	0
sung	swing	0.674	3.38	swing	0
sunk	sacs	0.655	4.24	sacs	0
sunny	symphonie	0.674	3.49	symphonie	0
sunrise	son rase	0.694	3.57	son rase	0
sunset	sets	0.795	3.48	saines êtes	1
super	soupe	0.807	4.18	soupe	0
superb	saoul pubs	0.810	3.49	saoul pubs	0
superior	soupire	0.735	3.40	soupire	0
superman	soupçonne	0.697	3.66	soupçonne	0
supernatural	souples	0.640	3.31	soutenait charles	1
supers	suppose	0.631	4.50	suppose	0
superstar	soupes ta	0.686	3.06	soupes ta	0
supervision	soupçonne	0.675	3.66	soupçonne	0
supervisor	soupe	0.628	4.18	soupers assez	1
supper	sep	0.566	3.18	sep	0
supplied	cela	0.682	5.72	cela	0
supplier	cela	0.689	5.72	cela	0
suppliers	cela	0.657	5.72	cela	0
supplies	cela	0.679	5.72	cela	0
supply	cela	0.708	5.72	cela	0
supplying	cela	0.647	5.72	cela	0
support	spot	0.846	3.74	spots	1
supported	spots	0.697	3.36	sabot aide	1
supporter	spots	0.718	3.36	spots	0
supporters	spots	0.691	3.36	sabot aise	1
supporting	spots	0.679	3.36	spots	0
supportive	spots	0.679	3.36	sabot ive	1
supports	spots	0.722	3.36	spots	0
suppose	reposent	0.538	3.69	reposent	0
suppress	presse	0.806	5.04	sofres	1
suppression	sereine	0.703	3.40	sereine	0
supreme	soupe rimes	1.000	3.26	soupe rimes	0
sure	choque	0.716	3.92	choque	0
surely	joli	0.785	4.53	jolis	1
surf	sir	0.743	4.11	sir	0
surge	songe	0.678	3.76	songe	0
surgery	sonnerie	0.658	3.50	sait gérer	1
surplus	souplesse	0.665	3.67	souplesse	0
surprise	spray	0.593	3.22	spray	0
surprised	spray	0.579	3.22	spray	0
surprises	spray	0.578	3.22	spray	0
surrender	sereine	0.830	3.40	serein des	1
surrey	série	0.785	5.24	séries	1
surround	round	0.833	3.68	round	0
surrounded	round	0.778	3.68	round	0
surrounding	round	0.702	3.68	round	0
surroundings	round	0.682	3.68	round	0
survey	savez	0.652	4.70	savez	0
surveyed	cède	0.613	3.87	cède	0
survival	recevable	0.678	3.23	ces aval	1
survive	live	0.668	4.51	live	0
survivor	live	0.568	4.51	ces avez	1
susceptible	susceptibles	0.681	4.16	susceptibles	0
sushi	saoul chie	1.000	3.47	saoul chie	0
suspect	suspecte	0.841	3.57	suspecte	0
suspected	suspecte	0.729	3.57	ces pectine	1
suspects	suspecte	0.755	3.57	suspecte	0
suspend	suspense	0.693	3.61	suspense	0
suspended	ces peinent aide	0.691	3.06	ces peinent aide	0
suspension	ces pain chaîne	0.645	4.64	ces pain chaîne	0
sustain	ceci	0.687	4.94	cessent haine	1
sustained	stands	0.669	3.46	stands	0
swallow	solos	0.558	3.22	solos	0
swam	souabe	0.655	2.73	souabe	0
swan	soins	0.663	4.67	soins	0
swap	soit	0.655	5.83	soit	0
swear	souhait	0.706	3.97	souhaits	1
sweat	souhait	0.814	3.97	souhaites	1
sweater	souhait	0.764	3.97	souhaits	1
sweating	swing	0.709	3.38	souhait in	1
swede	souhaite	0.670	4.84	souhaite	0
sweep	slip	0.775	3.66	slip	0
sweeping	swing	0.788	3.38	swing	0
sweet	souhaite	0.785	4.84	souhaites	1
sweetheart	souhaites	0.673	3.51	suit hâte	1
swelling	swing	0.687	3.38	swing	0
swept	souhaites	0.721	3.51	souhaites	0
swift	souhaites	0.724	3.51	souhaites	0
swim	stream	0.731	3.57	stream	0
swimming	swing	0.697	3.38	swing	0
swing	swing	0.787	3.38	swing	0
swinging	swing	0.719	3.38	swing	0
swings	swing	0.652	3.38	swing	0
switch	sketch	0.693	3.66	sketch	0
switched	souhaites	0.682	3.51	souhaites	0
switching	swing	0.674	3.38	souhait chine	1
sword	solde	0.781	4.08	soldes	1
swords	soda	0.738	3.50	soda	0
sworn	sonne	0.815	4.17	sonnent	1
sylph	self	0.785	3.70	self	0
symbol	single	0.631	3.88	single	0
symphony	symphonie	0.662	3.49	symphonie	0
sync	sic	0.657	3.71	sic	0
system	systèmes	0.696	4.65	cessent homme	1
systemic	systèmes	0.710	4.65	systèmes	0
ta	temps	0.637	6.01	tan	1
tab	tubes	0.671	3.97	tubes	0
tablet	tablettes	0.694	3.89	tablettes	0
tackle	tacle	0.652	3.25	tacle	0
tactic	tactiques	0.696	3.63	tactiques	0
tactical	tactile	0.636	3.46	tactile	0
tactics	taxes	0.673	4.28	taxes	0
tagged	tendent	0.640	3.70	tendent	0
tags	thèses	0.640	3.72	thèses	0
tail	tels	0.706	4.81	tels	0
tails	thèses	0.636	3.72	thèses	0
take	té hic	0.787	3.33	té hic	0
takes	té axes	0.791	3.33	té axes	0
taking	king	0.722	4.26	king	0
tala	daller	0.478	2.32	daller	0
tale	tels	0.706	4.81	tels	0
tales	thèses	0.636	3.72	thèses	0
tali	talus	0.568	3.16	talus	0
talk	toque	1.000	2.94	toc	1
talked	tact	0.755	3.27	tact	0
talkers	toquade	0.703	1.50	toquade	0
talkie	toquer	0.785	2.52	toquer	0
talking	toc	0.463	3.63	toc	0
talks	tex	0.770	3.23	tex	0
talky	toquer	0.785	2.52	toquer	0
tall	troll	0.809	3.77	trolls	1
taller	tollé	0.800	3.11	tollé	0
tan	tune	0.671	3.25	tune	0
tank	tac	0.655	3.55	tac	0
tanks	taxes	0.719	4.28	taxes	0
tap	tapes	0.730	3.41	tapes	0
tape	types	0.702	4.70	types	0
tapes	tennis	0.686	4.29	tennis	0
tapped	aptes	0.688	3.33	aptes	0
tardy	tandis	0.785	4.97	tandis	0
target	tact	0.652	3.27	tact	0
targeted	tanguait aide	0.597	1.61	tanguait aide	0
tartar	tâter	0.593	2.90	tâter	0
tarter	tâter	0.593	2.90	tâter	0
tarty	tati	0.793	2.90	tati	0
task	tac	0.696	3.55	tac	0
tasks	taxes	0.752	4.28	taxes	0
taste	té ost	0.798	3.33	té ost	0
tasted	textes	0.663	4.71	tissent aide	1
tastes	textes	0.683	4.71	textes	0
tasty	testés	0.709	3.29	testés	0
tattoo	toux	0.803	3.51	toux	0
taught	toto	0.781	3.29	toto	0
taut	tonte	0.730	2.85	tonte	0
tauter	doté	0.585	4.06	doté	0
tawny	tonner	0.785	2.21	tonner	0
tax	taxe	0.785	4.49	taxes	1
taxes	taxe	0.650	4.49	taxe	0
taxi	taxis	0.821	3.85	taxis	0
taxpayers	exposent	0.626	3.35	exposent	0
tea	tee	1.000	3.74	tee	0
teach	titres	0.738	4.76	titres	0
teacher	titres	0.699	4.76	dit chez	1
teachers	titres	0.679	4.76	dit chaise	1
teaches	titres	0.683	4.76	dit chaise	1
teaching	titres	0.667	4.76	dit chine	1
teak	tic	1.000	3.73	tic	0
team	intime	0.781	4.12	intimes	1
teammate	timides	0.707	3.43	timides	0
teammates	timides	0.682	3.43	timides	0
teams	timides	0.707	3.43	timides	0
tear	tirs	0.733	4.13	tirs	0
tearing	terres	0.523	4.63	terres	0
tears	thèses	0.683	3.72	thèses	0
teat	tite	1.000	3.51	tite	0
tech	teck	1.000	2.71	teck	0
techie	toquer	0.555	2.52	toquer	0
techies	déguise	0.540	3.02	déguise	0
technical	techniques	0.706	4.73	techniques	0
technically	techniques lies	0.883	3.18	techniques lies	0
technician	techniciens	0.688	3.88	techniciens	0
technique	techniques	1.000	4.73	techniques	0
techniques	technique	0.889	4.99	technique	0
technologies	technologie	0.650	4.54	technologie	0
technology	technologies	0.766	4.39	technologies	0
techs	sexe	0.770	4.75	sexe	0
techy	toquer	0.555	2.52	toquer	0
tedder	téter	0.584	2.52	téter	0
teddy	dédie	0.673	3.19	dédie	0
tee	tees	1.000	2.07	tees	0
teen	titane	0.743	3.22	titane	0
teenage	tiges	0.686	3.58	tiges	0
teenager	dîners je	0.594	3.27	dîners je	0
teens	tee	0.694	3.74	tee	0
teeny	fini	0.769	5.02	fini	0
teepee	tipi	1.000	2.56	tipi	0
teeter	titi	0.818	3.04	titi	0
teeth	tee	0.732	3.74	tee	0
tel	telle	1.000	4.93	tels	1
telegraph	tels	0.643	4.81	tels	0
telephone	tels	0.673	4.81	tels	0
telescope	télescope	0.631	3.38	télescope	0
tell	telle	1.000	4.93	tels	1
teller	télé	0.588	4.78	télé	0
telling	tels	0.746	4.81	tels	0
tells	tels	0.808	4.81	thèses	1
telly	télé	0.573	4.78	télé	0
temp	tempo	0.822	3.44	tempo	0
temper	tempo	0.810	3.44	tempo	0
temperature	tempo	0.687	3.44	tain prêt chez	1
temperatures	tempo	0.669	3.44	tain prêt chaise	1
template	tempo	0.709	3.44	tain plainte	1
temple	tempo	0.753	3.44	tain paul	1
temples	tempo	0.725	3.44	tempo	0
tempo	thèmes	0.713	4.27	thèmes	0
temporarily	tempo	0.634	3.44	tempo	0
temporary	tempo	0.709	3.44	tain prairies	1
temptation	tempo	0.667	3.44	tempo	0
tempted	tempo	0.728	3.44	tain petite	1
ten	tiennes	0.815	3.18	traînent	1
tenant	têtes	0.716	4.42	têtes	0
tenants	tenace	0.660	3.34	tenace	0
tend	end	0.814	4.83	end	0
tended	end	0.736	4.83	tain dites	1
tender	end	0.664	4.83	tain des	1
tending	tain digne	0.559	3.36	tain digne	0
tends	thèses	0.758	3.72	thèses	0
tennis	tex	0.707	3.23	tain hisse	1
tens	thèse	0.802	4.41	thèses	1
tense	tex	0.733	3.23	tex	0
tension	tain chaîne	0.721	3.36	tain chaîne	0
tensions	thèses	0.671	3.72	thèses	0
tent	tête	0.802	5.53	têtes	1
tenth	tait	0.678	3.50	tait	0
tenure	tait	0.661	3.50	tait	0
tepee	tipi	1.000	2.56	tipi	0
term	tomes	0.730	3.69	tomes	0
terms	thèses	0.655	3.72	thèses	0
terrace	terrasse	0.786	4.09	terrasses	1
terrain	traînent	0.639	3.35	traînent	0
terrible	interpelle	0.705	3.47	interpelle	0
terribly	ter oublient	0.841	3.65	ter oublient	0
terrific	tord hic	0.600	3.46	tord hic	0
terrified	terrent aède	0.719	1.64	terrent aède	0
terrifying	interfaces	0.605	3.18	interfaces	0
terrine	terrine	1.000	2.70	terrine	0
territorial	territoriales	0.757	3.91	territoriales	0
territories	terreau cerises	0.810	3.25	terreau cerises	0
territory	terrait ri	0.809	1.72	terrait ri	0
terror	terre	0.807	5.33	terres	1
terrorism	thermes	0.718	3.20	terreurs homme	1
terrorist	terroristes	0.764	4.34	terroristes	0
terrorists	terroristes	0.690	4.34	terroristes	0
terrors	thérèse	0.645	3.79	thérèse	0
terry	tait rient	1.000	3.18	tait rient	0
tesla	déceler	0.561	3.37	déceler	0
test	tests	1.000	4.43	tests	0
testa	tester	0.833	4.30	tester	0
testament	teste menottes	0.820	3.21	teste menottes	0
tested	test	0.809	4.69	cessent aide	1
testers	taies thèse	0.727	2.50	taies thèse	0
testes	taies dix	0.621	2.50	taies dix	0
testified	tests	0.706	4.43	tests	0
testify	tests	0.729	4.43	test hais	1
testimony	tests	0.690	4.43	cessent mener	1
testing	tests	0.788	4.43	destine	1
testis	taies dix	0.621	2.50	taies dix	0
teston	taies tonnes	0.708	2.50	taies tonnes	0
tests	test	0.848	4.69	teste	1
testy	tester	0.821	4.30	tester	0
text	tex	0.848	3.23	tex	0
textbook	tex tchèques	0.795	3.23	taxent book	1
textbooks	tex	0.787	3.23	taxent box	1
textile	tex tacle	0.863	3.23	taxent al	1
texting	textiles	0.754	3.51	textiles	0
texts	tex	0.891	3.23	tex	0
texture	tex	0.754	3.23	taxent chez	1
than	gêne	0.565	4.19	gêne	0
that	date	0.565	5.15	date	0
their	ère	0.404	4.31	ère	0
them	aimes	0.737	4.63	aimes	0
theme	gym	0.690	3.74	gym	0
then	haines	0.737	3.20	gêne	1
theories	cerises	0.591	3.36	cerises	0
therapy	reprit	0.664	3.53	reprit	0
there	des	0.440	7.15	des	0
thereby	bye	0.703	4.03	bye	0
these	disent	0.710	4.91	dix	1
thick	shake	0.648	3.18	shake	0
thief	if	0.732	3.97	if	0
thigh	eye	0.732	3.49	eye	0
thighs	eyes	0.793	3.28	eyes	0
thing	ding	0.690	3.21	ding	0
thinking	king	0.728	4.26	king	0
thirsty	investit	0.641	3.73	investit	0
thirteen	latines	0.679	3.31	fait in	1
thirty	tee	0.657	3.74	tee	0
this	dix	0.569	5.15	dix	0
tho	flow	0.646	3.46	flow	0
thoroughly	relis	0.771	3.38	relis	0
those	douze	0.546	4.52	douze	0
though	flow	0.646	3.46	flow	0
thought	hot	0.732	4.05	hot	0
thoughts	shirts	0.655	3.65	shirts	0
thread	raid	0.793	3.89	raids	1
threat	traites	0.770	3.39	traites	0
threats	traitance	0.676	3.27	traitance	0
three	riz	0.732	4.26	riz	0
threw	roux	0.732	4.16	roux	0
thrive	live	0.706	4.51	live	0
throne	trône	0.561	4.26	trône	0
through	roux	0.732	4.16	roux	0
thrown	trône	0.561	4.26	trône	0
throws	roses	0.559	4.17	roses	0
thru	roux	0.732	4.16	roux	0
thunder	and	0.535	4.99	and	0
thy	eye	0.737	3.49	eye	0
ti	ta	0.786	5.66	tas	1
tick	tic	0.733	3.73	tic	0
ticked	dicte	0.673	3.29	dicte	0
ticks	sexe	0.655	4.75	sexe	0
tics	sexe	0.655	4.75	sexe	0
tidal	tables	0.702	4.14	tables	0
tide	tarde	0.775	3.65	tarde	0
tie	ta	0.786	5.66	tas	1
tied	tarde	0.775	3.65	tarde	0
